ip,name,country_id,city,reliability
201.217.134.235,r201-217-134-235.ir-static.anteldata.net.uy.,UY,Montevideo,1
210.57.211.225,,ID,Surabaya,0.86
80.76.225.210,,RU,Moscow,1
77.42.153.106,,LB,Beirut,0.34
61.82.71.201,,KR,,0.97
178.255.162.5,mail.joinvillehabitat94.fr.,FR,Paris,1
94.103.47.242,,TR,,1
195.138.81.65,ns.ibis.ua.,UA,Odesa,1
199.255.95.193,,US,John Day,1
64.132.7.130,host.4.130.satc.org.,US,San Antonio,0.9
50.122.215.80,static-50-122-215-80.roch.ny.frontiernet.net.,US,Rochester,1
66.129.73.214,,US,Charlotte,1
216.106.114.14,ip14-1132-r2d2.atl1.exsbs.net.,US,Atlanta,0.93
202.220.163.178,ns.nwl.co.jp.,JP,Ōita,0.69
210.198.96.171,d2c660ab.t-net.ne.jp.,JP,Hamura,1
216.117.186.180,nameservices.net.,US,Fayetteville,0.86
79.98.155.99,pppoe-static-user-79-98-155-099.pnet.sferianet.cz.,CZ,Jablonec nad Nisou,0.93
80.88.199.6,no-dns-yet-assigned.orbital.net.,GB,Dover,1
205.222.6.161,,US,Rockville,1
121.134.238.196,,KR,Suwon,1
65.197.137.51,d65-197-137-51.wispwest.net.,US,,1
178.165.24.200,undef-salt-kh.maxnet.ua.,UA,Kharkiv,1
190.122.186.208,190-122-186-208.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
103.2.65.194,g65-194.user.cosmostv.jp.,JP,Matsuyama,1
70.183.42.175,COX-70-183-42-175-static.coxinet.net.,US,Choctaw,1
190.151.126.162,,CL,Santiago,1
195.145.80.150,ns.nestle.de.,DE,,1
190.122.186.220,190-122-186-220.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
212.41.219.161,161.219.41.212.static.wline.lns.sme.cust.swisscom.ch.,CH,Winterthur,0.93
60.251.52.130,ms.clove.com.tw.,TW,,1
217.13.219.239,setth239.pppoe.kmv.ru.,RU,Pyatigorsk,0.86
211.5.249.70,dns1.sqr.or.jp.,JP,Tokyo,1
212.199.167.29,212.199.167.29.forward.012.net.il.,IL,Tel Aviv,1
118.175.20.110,www.toshima.co.th.,TH,,0.97
190.122.186.226,190-122-186-226.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
50.240.166.50,50-240-166-50-static.hfc.comcastbusiness.net.,US,Elkhart,1
122.52.136.140,122.52.136.140.pldt.net.,PH,,1
70.105.79.153,,US,,1
62.73.5.158,158-5-73-62.serveur-heberge.com.,FR,Nanterre,1
211.217.195.226,,KR,,1
50.194.130.97,50-194-130-97-static.hfc.comcastbusiness.net.,US,Boulder,0.97
37.57.183.244,244.183.57.37.triolan.net.,UA,Kiev,1
61.250.185.11,,KR,,1
115.21.193.159,,KR,,0.97
99.99.99.193,adsl-99-99-99-193.dsl.lsan03.sbcglobal.net.,US,San Diego,1
212.41.219.163,163.219.41.212.static.wline.lns.sme.cust.swisscom.ch.,CH,Winterthur,0.93
97.64.229.178,97-64-229-178.client.mchsi.com.,US,Pensacola,1
220.99.125.106,,JP,Hiroshima,1
217.168.47.18,,CH,Uster,1
83.223.17.180,180.17.223.83.fastbit.se.,SE,Lidkoeping,1
211.194.144.60,,KR,Gongju,1
211.22.207.222,211-22-207-222.HINET-IP.hinet.net.,TW,Kaohsiung City,1
139.18.25.34,ns.ipv6.uni-leipzig.de.,DE,Leipzig,1
124.47.69.126,124-47-69-126.cidr4.kct.ad.jp.,JP,Okayama,1
203.141.155.44,203.141.155.44.static.zoot.jp.,JP,Yokohama,1
83.12.208.190,gia190.internetdsl.tpnet.pl.,PL,Boruszowice,1
203.231.233.131,,KR,,0.97
202.134.52.105,ns2.phillipcapital.in.,IN,,0.86
211.72.117.1,ms.singbwo.com.tw.,TW,,1
62.3.32.27,,GB,London,1
202.39.133.185,202-39-133-185.HINET-IP.hinet.net.,TW,,1
195.54.182.166,ns2.tnm.se.,SE,Moelndal,1
5.58.76.95,host-5-58-76-95.la.net.ua.,UA,Ternopil,1
190.82.98.45,190-82-98-45.static.tie.cl.,CL,La Ligua,0.97
219.84.99.185,219-84-99-185-adsl-tpe.static.so-net.net.tw.,TW,Taipei,0.93
65.110.29.162,65.110.29.162.pppoe-static.cipherkey.net.,CA,Surrey,1
93.123.68.39,dhcp-39.net1.bg.,BG,Sofia,1
81.192.48.150,mail.elanonline.net.ma.,MA,Kenitra,1
183.107.38.189,,KR,Daejeon,0.97
187.0.169.46,47.robocop-bgp.imaxima.com.br.,BR,,0.97
190.122.186.194,190-122-186-194.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
211.245.162.12,,KR,Seoul,1
195.189.30.58,,KZ,Almaty,1
187.188.158.104,fixed-187-188-158-104.totalplay.net.,MX,San Luis Potosí City,0.97
82.200.209.98,ns-2.nok.kz.,KZ,,0.97
217.195.206.133,rdns2.fiberserver.com.,TR,,1
109.190.203.18,18-203-190-109.dsl.ovh.fr.,FR,,1
92.240.230.230,lsc-office.ba.lightstorm.sk.,SK,Bratislava,1
200.6.212.69,69.212.6.200.static.intelnet.net.gt.,GT,Guatemala City,1
213.229.173.4,dolphin.medialabs.es.,ES,Las Rozas de Madrid,1
85.189.91.213,85-189-91-213.nws.mops2.co.uk.,GB,Ellesmere Port,1
211.199.253.81,,KR,,1
212.175.206.43,izmirgaz.com.tr.,TR,Mersin,1
60.250.156.138,60-250-156-138.HINET-IP.hinet.net.,TW,,0.93
80.152.214.125,p5098d67d.dip0.t-ipconnect.de.,DE,Erkelenz,1
211.46.124.35,,KR,Seoul,0.97
124.47.90.93,124-47-90-93.cidr4.kct.ad.jp.,JP,Soja,1
94.143.244.164,ip94-143-244-164.sampo.ru.,RU,Petrozavodsk,1
76.74.202.194,,US,New York,0.83
213.180.164.53,53.164.180.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Cortaillod,1
205.237.72.2,,CA,Saint-Laurent,1
203.202.49.108,,AU,,1
81.30.212.189,81.30.212.189.static.ufanet.ru.,RU,,1
58.142.144.226,,KR,Seoul,0.83
200.70.34.78,host78.advance.com.ar.,AR,,1
194.78.190.136,136.190-78-194.adsl-static.isp.belgacom.be.,BE,,1
59.120.246.94,59-120-246-94.HINET-IP.hinet.net.,TW,,1
134.241.192.17,mars.cwmars.org.,US,Clinton,1
193.254.196.121,193-254-196-121.static-ppp-pool.2mcl.com.,UA,Cherkasy,1
89.47.94.25,,RO,,1
217.149.97.42,217-149-97-42.as25582.net.,GB,Ellesmere Port,1
88.119.11.67,88-119-11-67.static.zebra.lt.,LT,Vilnius,1
220.245.30.49,220-245-30-49.static.tpgi.com.au.,AU,Mitcham,0.97
63.221.82.194,,US,,1
91.250.6.209,,UA,Donetsk,0.97
88.151.140.198,e140-198.icpnet.pl.,PL,,1
178.217.98.27,178.217.98.27.art-telecom.ru.,RU,Krasnoznamensk,1
80.75.4.174,,IR,,1
213.240.172.200,ns.mc-informatik.de.,DE,,1
217.25.208.105,host105.net208.omkc.ru.,RU,Omsk,1
108.179.34.214,6cb322d6.cst.lightpath.net.,US,,1
61.219.129.193,webmail.eray-tech.com.,TW,,1
125.141.196.236,,KR,,1
211.114.145.7,,KR,,1
80.233.141.90,,LV,Riga,1
201.57.38.98,,BR,,1
211.43.209.60,,KR,,1
217.199.126.2,ns.4nets.lv.,LV,Riga,1
209.252.248.4,cazdns02.cazenovia.edu.,US,Cazenovia,1
114.36.245.25,114-36-245-25.dynamic-ip.hinet.net.,TW,Taipei,0
14.63.225.15,,KR,,0
59.167.135.156,ppp59-167-135-156.static.internode.on.net.,AU,Sydney,1
121.138.188.103,,KR,Seoul,0.93
217.138.14.234,,GB,London,1
186.226.68.233,233.bgp.ipm.g8.net.br.,BR,Goiânia,0.97
12.108.159.218,,US,Ottawa,1
12.201.129.194,mail.rti2000.com.,US,Oakland,1
211.217.215.194,,KR,,1
218.223.195.34,,JP,Ube,1
59.125.179.121,59-125-179-121.HINET-IP.hinet.net.,TW,Taipei,1
61.115.167.196,zaq3d73a7c4.zaq.ne.jp.,JP,Osaka,0.9
190.122.186.217,190-122-186-217.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
200.245.244.194,,BR,,0.97
86.102.216.114,,RU,,1
211.121.160.97,211121160097.cidr.odn.ne.jp.,JP,,1
211.63.165.67,,KR,,1
79.143.180.116,vmi7499.contabo.host.,DE,Munich,1
195.54.183.75,195-54-183-75.net.tnm.se.,SE,Moelndal,1
80.148.4.10,,DE,,1
62.1.4.195,,GR,,1
151.13.131.117,,IT,Guastalla,0.93
217.37.127.182,host217-37-127-182.in-addr.btopenworld.com.,GB,Kings Langley,1
210.1.51.159,,TH,,1
217.169.219.169,,RS,Belgrade,0.9
151.237.3.142,,BG,Pernik,1
152.111.1.250,,ZA,Cape Town,1
213.229.161.85,,ES,,1
61.195.154.2,,JP,Tokyo,1
68.17.5.163,,US,,1
202.71.128.52,,IN,Noida,1
178.206.230.44,44.230.206.178.in-addr.arpa.,RU,Nizhnekamsk,0.97
200.55.214.18,,CL,Santiago,1
203.206.233.152,203-206-233-152.perm.iinet.net.au.,AU,Kirribilli,1
210.225.178.114,ns.needle.co.jp.,JP,Fujimino,1
85.29.137.49,,KZ,,1
217.174.241.215,server217-174-241-215.live-servers.net.,GB,Gloucester,1
213.23.134.75,business-213-023-134-075.static.arcor-ip.net.,DE,,1
66.175.201.182,fixedwireless-66-175-201-182.static.netwurx.net.,US,Watertown,1
59.125.213.146,59-125-213-146.HINET-IP.hinet.net.,TW,Tainan City,1
220.130.133.199,exchange.prolaw.com.tw.,TW,Taipei,0.76
187.95.18.23,187.95.18.23.netjacarei.NipCable.com.,BR,Jacareí,0.97
178.20.120.31,ns01.famar.gr.,GR,,1
70.89.98.205,,US,Fort Lauderdale,1
203.193.159.205,,IN,,0.93
200.69.213.240,,AR,Buenos Aires,1
204.10.164.6,6.164.10.204.IN-ADDR.ARPA.IP.SKY-SCAPE.NET.,US,Rohnert Park,0.93
216.101.114.100,,US,Oakland,1
213.87.101.139,,RU,Ulan-Ude,1
210.242.50.99,210-242-50-99.HINET-IP.hinet.net.,TW,,1
209.94.40.2,dns1.rockriver.net.,US,Rockford,1
79.137.213.25,,RU,,1
222.231.63.62,,KR,,1
217.18.240.161,unknown.interbgc.com.,BG,,1
85.239.133.231,hst-133-231.gd.cisbg.com.,BG,,1
190.5.12.4,host4.190-5-12.steel.net.ar.,AR,Rosario,0.97
177.135.142.10,jjd.static.gvt.net.br.,BR,Baixo Guandu,0.97
209.104.131.71,mail.globalbiz.net.,US,Madison Heights,0.79
222.111.156.22,,KR,Seoul,1
81.22.130.90,CPE10090.tvcom.net.ua.,UA,Donetsk,1
203.201.154.91,mail.procom-consultants.com.,AU,Greenslopes,1
201.76.1.185,dimasa.contato.net.,BR,Ararangua,0.86
185.40.40.20,mail.premcom.ru.,RU,,1
190.122.186.195,190-122-186-195.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
188.187.193.158,dynamicip-193-187-188-158.pppoe.yola.ertelecom.ru.,RU,Yoshkar-Ola,1
119.252.167.35,35.167.iconpln.net.id.,ID,,1
123.202.94.165,123202094165.ctinets.com.,HK,Central District,0.69
185.36.62.194,mx11.summarum.ru.,RU,Moscow,1
110.142.79.40,,AU,Brisbane,1
87.213.154.81,,NL,,0.97
212.236.192.92,ns2.video-broadcast.at.,AT,,1
91.205.3.65,mail.nsma.ru.,RU,,1
94.56.96.13,,AE,,1
175.197.180.150,,KR,Seoul,1
217.128.87.240,LMontsouris-656-1-148-240.w217-128.abo.wanadoo.fr.,FR,,1
50.122.215.3,static-50-122-215-3.roch.ny.frontiernet.net.,US,Rochester,1
86.105.226.1,gw.core.serverhost.ro.,RO,,1
173.167.188.11,173-167-188-11-Illinois.hfc.comcastbusiness.net.,US,,0.76
188.165.193.78,ns309476.ip-188-165-193.eu.,FR,,1
195.151.30.73,,RU,,0.76
210.255.209.213,zz2012409425d2ffd1d5.userreverse.dion.ne.jp.,JP,Matsudo,1
125.143.217.131,,KR,,1
202.29.57.206,,TH,,0.93
216.106.114.17,,US,Atlanta,1
190.122.186.214,190-122-186-214.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
186.251.180.15,186-251-180-15.redelinkcariri.net.br.,BR,Juazeiro do Norte,1
213.185.162.33,,AT,Strasshof an der Nordbahn,1
119.195.211.90,,KR,Seoul,1
177.20.178.12,,BR,Piracicaba,1
204.10.78.175,ds1240.activeserve.com.,US,Miami,1
133.11.200.197,,JP,Tokyo,1
14.63.223.84,www.ssuniv.com.,KR,,0.86
186.251.160.185,186-251-160-185.infotecrs.net.br.,BR,Santa Cruz do Sul,0.93
87.61.32.70,87-61-32-70-static.dk.customer.tdc.net.,DK,,1
194.25.23.201,,DE,,0.97
50.120.215.2,,US,Kingston,1
202.175.82.67,z82l67.static.ctm.net.,MO,,1
202.1.255.21,mail.oktedi.com.,AU,Wynnum,1
217.27.116.144,,IT,Milan,1
62.149.128.4,dns.aruba.it.,IT,Arezzo,1
66.112.73.87,66-112-73-87.sta.centurytel.net.,US,,1
80.247.179.34,perlspb.ru.,RU,St Petersburg,0.97
61.247.88.18,,KR,Yeosu,1
188.118.227.21,dns-2.space.at.,AT,Vienna,1
213.3.21.50,50.21.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Saint-Blaise,0.9
205.222.6.171,,US,Rockville,1
87.139.188.5,p578bbc05.dip0.t-ipconnect.de.,DE,,1
186.226.180.109,186-226-180-109.dedicado.ivitelecom.net.br.,BR,Serrinha,0.97
62.202.35.190,190.35.202.62.static.wline.lns.sme.cust.swisscom.ch.,CH,,1
195.103.161.130,host130-161-static.103-195-b.business.telecomitalia.it.,IT,,1
207.67.115.253,207-67-115-253.static.twtelecom.net.,US,Milwaukee,1
89.248.234.11,,RU,Moscow,1
27.251.220.219,abs-static-219.220.251.27.aircel.co.in.,IN,,1
185.16.166.55,,GR,Alimos,1
163.17.120.1,www.nhps.tc.edu.tw.,TW,,0.9
41.164.145.171,,ZA,Cape Town,1
205.222.6.181,,US,Rockville,1
186.38.56.11,dns.interonda.com.ar.,AR,,1
101.109.245.167,node-1civ.pool-101-109.dynamic.totbb.net.,TH,,1
80.238.198.225,gw.ptr-80-238-198-225.customer.ch.netstream.com.,CH,Birmensdorf,0.9
190.106.144.195,host195.190-106-144.intercom.com.ar.,AR,San Nicolás de los Arroyos,1
208.80.84.30,mail.monroetel.com.,US,Monroe,1
91.234.3.17,91.234.3.17.hata.net.ua.,UA,,1
46.237.127.210,ns.yambollan.com.,BG,,1
72.12.7.178,mail.bearserco.net.,US,Richmond,1
168.126.28.26,,KR,,1
89.111.97.10,89-111-97-10.ip.fastlink.cz.,CZ,Horice,1
218.236.43.248,pop.tt.co.kr.,KR,,0.93
115.178.73.100,Exemmain.ex-em.com.,KR,Seoul,1
5.100.73.198,5-100-73-198.ipoe.vladlink.net.,RU,Vladivostok,1
188.14.3.69,host69-3-static.14-188-b.business.telecomitalia.it.,IT,Cosenza,1
50.122.215.100,static-50-122-215-100.roch.ny.frontiernet.net.,US,Rochester,1
50.122.215.103,static-50-122-215-103.roch.ny.frontiernet.net.,US,Rochester,1
203.186.139.161,203186139161.ctinets.com.,HK,Kwai Chung,0.97
80.153.3.224,p509903e0.dip0.t-ipconnect.de.,DE,,1
50.63.52.101,ip-50-63-52-101.ip.secureserver.net.,US,Scottsdale,0.97
91.227.7.77,box.og.cz.,CZ,,1
188.164.226.208,,GB,Chepstow,1
188.94.227.198,ip-227-198.nltel.ru.,RU,Moscow,1
189.45.192.39,webmailv01.tpa.com.br.,BR,Blumenau,1
85.159.46.34,,RU,Moscow,0.97
211.48.145.4,,KR,Busan,1
211.226.143.43,,KR,Seoul,1
24.103.127.78,rrcs-24-103-127-78.nyc.biz.rr.com.,US,New York,0.79
50.122.215.82,static-50-122-215-82.roch.ny.frontiernet.net.,US,Rochester,1
94.185.244.29,,GB,,1
81.28.169.180,,RU,Tolyatti,1
84.253.14.162,162.14.253.84.static.wline.lns.sme.cust.swisscom.ch.,CH,Alle,1
213.128.67.45,server-213.128.67.45.radore.net.tr.,TR,,0.97
121.98.116.98,default-rdns.vocus.co.nz.,NZ,Auckland,0.97
217.118.15.73,ns1.aonet.it.,IT,,1
93.63.229.132,93-63-229-132.ip29.fastwebnet.it.,IT,Formia,1
67.211.49.10,cust-67-211-49-10.dllstx01.corexchange.com.,US,Dallas,0.97
115.20.227.71,,KR,Cheongju-si,1
50.121.219.250,,US,Morgantown,1
201.220.84.186,adsl-pool2-186.metrotel.net.co.,CO,Barranquilla,0.97
128.8.221.10,animalsci-266.umd.edu.,US,Severna Park,1
82.127.210.7,LMontsouris-657-1-170-7.w82-127.abo.wanadoo.fr.,FR,,1
77.252.77.113,77-252-77-113.static.ip.netia.com.pl.,PL,Ustron,1
163.23.168.60,,TW,,1
77.42.153.109,,LB,Beirut,0.17
124.43.25.209,mail.mfsl.lk.,LK,Colombo,1
79.190.154.90,ipz90.internetdsl.tpnet.pl.,PL,Warsaw,0.97
200.41.197.226,226.host.advance.com.ar.,AR,,0.93
193.189.127.122,,UA,Poltava,1
91.185.3.50,,KZ,Astana,1
113.61.224.13,113-61-224-13.veetime.com.,TW,Taichung,1
91.232.159.254,uls.newtele.com.ua.,UA,,1
93.90.82.146,93-90-82-146.donnetwork.ru.,RU,Rostov-on-Don,0.97
86.102.133.162,,RU,,1
220.130.192.226,220-130-192-226.HINET-IP.hinet.net.,TW,Taipei,1
88.204.38.18,regtom.ru.,RU,Tomsk,1
112.175.17.14,,KR,Seoul,1
200.41.94.40,,CL,Santiago,1
186.67.182.194,,CL,Santiago,0.97
50.249.188.69,50-249-188-69-static.hfc.comcastbusiness.net.,US,Vicksburg,0.93
190.196.9.122,svr-01.crea2k.com.,CL,Santiago,1
175.98.96.72,list.digital-act.com.,TW,Taipei,1
175.208.47.131,,KR,Iksan,1
148.240.167.69,148-240-167-69.ftth.dynamic.axtel.net.,MX,Ciudad Juárez,1
221.92.243.4,softbank221092243004.bbtec.net.,JP,,1
80.239.24.52,dns1.web123.no.,NO,Stavanger,1
211.192.139.216,cort.co.kr.,KR,Ulsan,0.97
157.14.198.155,157-14-198-155.tokyo.fdn.vectant.ne.jp.,JP,Tokyo,1
175.199.47.89,,KR,,1
74.223.151.6,ns2.sherrodhosting.com.,US,Nashville,1
217.16.9.161,sds-11.hosteur.net.,FR,,1
64.76.25.107,64-76-25-107.static.impsat.net.ar.,AR,Buenos Aires,1
190.122.186.223,190-122-186-223.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
189.90.241.10,189-90-241-10.corporate.valenet.com.br.,BR,Ouro Preto,0.93
222.97.10.129,,KR,Busan,0.9
168.83.77.109,infra.me.gov.ar.,AR,Buenos Aires,0.93
87.250.43.250,c-bg-d-p7-250.bvcom.net.,RS,Starcevo,1
58.141.60.254,,KR,Seoul,1
93.182.35.70,Host-93-182-35-70.Real.kvidex.net.,RU,Moscow,1
84.113.8.57,84-113-8-57.cable.dynamic.surfer.at.,AT,Vienna,1
173.9.188.21,mail.cominter.net.,US,,0.97
83.148.187.97,unknown.griffin.com.,GB,Woking,1
62.3.32.33,,GB,London,1
194.204.33.5,,EE,,1
196.217.243.74,static196-74-243-217-196.adsl196-16.iam.net.ma.,MA,,0.83
201.131.20.92,,MX,,1
180.222.154.45,ppp-180.222.154.45.revip.NTT.CO.TH.,TH,Bang Sue,0.9
217.118.15.72,ns4.aonet.it.,IT,,1
190.122.186.218,190-122-186-218.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
123.140.92.8,,KR,Seongnam-si,1
202.29.94.145,,TH,,0.9
218.103.124.88,088.124.103.218.static.netvigator.com.,HK,Central District,1
217.160.238.238,smtpout.enotecabarolo.com.,DE,,1
95.174.99.86,lemax.tagan.ru.,RU,Taganrog,1
211.193.163.251,,KR,Geoje,0.97
180.43.20.227,p38227-ipngnfx01marunouchi.tokyo.ocn.ne.jp.,JP,Saitama,1
61.220.96.89,mx1.lakontra.com.tw.,TW,,1
190.122.186.233,190-122-186-233.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
91.83.97.193,host-91-83-97-193-vertesnet.hu.,HU,,0.97
200.111.151.19,,CL,Santiago,1
202.213.33.133,S-field3.sunfield.ne.jp.,JP,,1
190.107.176.230,host230.190.107.176.static.wirenetchile.com.,CL,Santiago,1
93.174.81.126,mail.bnd.uk.com.,GB,Sittingbourne,1
77.35.80.66,,RU,,1
58.176.60.224,058176060224.ctinets.com.,HK,Central District,0.79
109.188.79.147,wimax-client.yota.ru.,RU,Moscow,0.45
86.63.65.83,86-63-65-83.sta.asta-net.com.pl.,PL,Pila,0.45
218.155.44.66,,KR,Seoul,1
186.235.54.1,,BR,Cabedelo,1
87.103.198.248,,RU,Kiselëvsk,1
203.146.140.38,ns1.hsk.co.th.,TH,,1
91.147.112.14,mail.borkit.com.,KZ,,1
89.221.92.13,,IR,Shiraz,1
151.13.131.60,ns.eponet.it.,IT,Guastalla,0.97
194.51.35.28,,FR,Issy-les-Moulineaux,1
94.136.151.10,,SK,,0.97
50.22.177.66,42.b1.1632.ip4.static.sl-reverse.com.,US,Seattle,1
216.239.32.40,any-in-2028.1e100.net.,US,Omaha,1
163.23.119.193,,TW,,1
202.129.0.27,ns.cmi.cat.net.th.,TH,,1
216.131.96.103,co10.reliablehosting.com.,US,South Lake Tahoe,1
195.136.227.50,ip-227-50.tkt-net.pl.,PL,Bagno,0.9
70.63.163.92,csdp-70-63-163-92.midsouth.biz.rr.com.,US,Raleigh,0.79
190.196.9.123,svr-02.crea2k.com.,CL,Santiago,1
217.92.115.160,pd95c73a0.dip0.t-ipconnect.de.,DE,,1
61.238.5.39,061238005039.ctinets.com.,HK,Central District,0.97
74.223.151.15,ns1.sherrodhosting.com.,US,Nashville,1
14.136.97.86,014136097086.ctinets.com.,HK,Central District,1
88.86.108.133,vpn133.vpnhosting.cz.,CZ,,1
95.87.18.19,ip-95-87-18-19.trakiacable.bg.,BG,Stara Zagora,0.97
186.235.53.200,,BR,Cabedelo,1
195.131.161.11,solus.wplus.net.,RU,,1
213.180.164.49,49.164.180.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Cortaillod,1
147.97.16.66,asubserver1.asub.edu.,US,Beebe,0.83
124.82.160.57,,MY,,1
209.124.130.159,209-124-130-159.ip.swrd.arctic.net.,US,Girdwood,1
189.17.26.245,,BR,,1
202.175.1.197,z1l197.static.ctm.net.,MO,,1
151.13.131.140,,IT,Guastalla,0.97
81.211.73.227,,RU,Moscow,1
178.217.155.202,,RU,Maykop,1
219.166.142.194,dns.geebec.co.jp.,JP,Hirakata,1
87.236.136.3,ns1.nuetelbahrain.com.,BH,,1
194.67.31.219,,RU,Moscow,0.55
202.52.128.151,,IN,Chennai,1
89.252.34.107,hilik.org.ua.,UA,Kiev,0
220.241.92.140,mail.jkcapitalmanagement.com.,HK,Central District,1
66.76.239.24,66-76-239-24.gvllcmtk02.com.sta.suddenlink.net.,US,Greenville,1
61.91.54.26,61-91-54-26.static.asianet.co.th.,TH,Bangkok,1
94.228.191.138,,FR,Emerainville,0.93
78.31.44.118,,FR,Paris,0.97
197.242.202.94,,ZA,,1
87.215.136.57,,NL,,1
196.46.247.10,,NG,Suleja,1
95.154.111.246,,RU,Vladivostok,0.97
74.62.13.134,rrcs-74-62-13-134.west.biz.rr.com.,US,Desert Hot Springs,0.97
121.121.65.250,mail.chingloong.com.,MY,Kuala Lumpur,0.93
60.250.53.6,60-250-53-6.HINET-IP.hinet.net.,TW,,1
89.206.34.189,host189-89-206-34.limes.com.pl.,PL,Gdynia,1
94.23.96.24,,FR,,1
125.143.217.244,,KR,,1
87.250.78.20,hotspotgw.fauser.it.,IT,Novara,1
95.0.226.3,95.0.226.3.static.ttnet.com.tr.,TR,,0.97
46.170.128.147,ouy147.internetdsl.tpnet.pl.,PL,,1
203.211.139.65,65.203-211-139.static.qala.com.sg.,SG,,1
81.30.22.213,,IT,Noceto,0.45
190.122.186.207,190-122-186-207.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
213.160.132.68,mail.bta.kiev.ua.,UA,,0.93
113.53.235.218,113-53-235-218.totisp.net.,TH,,1
220.121.89.36,,KR,Incheon,1
212.175.135.241,212.175.135.241.static.ttnet.com.tr.,TR,,1
193.227.36.42,,EG,,0.93
189.2.156.5,remote.ccb.inf.br.,BR,São Paulo,1
96.56.241.107,mail.wholesaleps.com.,US,,1
146.255.35.158,ip-146-255-35-158.ip.secureserver.net.,NL,,1
218.32.222.5,ll-218-32-222-5.ll.sparqnet.net.,TW,Taipei,1
115.179.221.106,ns.marubeniegg.co.jp.,JP,Tokyo,1
189.206.17.85,static-148-244-99-85.alestra.net.mx.,MX,Garza Garcia,0.79
213.164.66.182,,DE,Freiburg,1
114.34.186.70,114-34-186-70.HINET-IP.hinet.net.,TW,Taipei,0.97
213.3.26.246,246.26.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Sion,0.83
92.51.109.166,,GE,,0.79
163.17.237.1,,TW,,0.83
74.104.120.6,static-74-104-120-6.bstnma.fios.verizon.net.,US,Canton,1
46.171.192.170,phk170.internetdsl.tpnet.pl.,PL,Iława,1
119.59.92.170,g16-pc170.g16.miyako-ma.jp.,JP,Matsuyama,1
202.44.80.25,ns2.wtmeca.net.,PK,,0.97
59.24.119.76,,KR,,1
193.17.212.14,,PL,,1
216.10.221.132,,JM,Mandeville,1
67.78.93.238,rrcs-67-78-93-238.sw.biz.rr.com.,US,Garciasville,0.97
109.70.40.211,,IM,Douglas,1
203.132.205.169,mail.kinmee.com.,HK,Central District,1
185.26.144.41,41144.rdns.hemenhosting.org.,TR,Sanayi,1
174.141.68.60,174.141.68.60.nw.nuvox.net.,US,Forest Park,1
67.41.16.114,,US,Tucson,1
186.151.181.97,97.181.151.186.static.intelnet.net.gt.,GT,Guatemala City,1
94.124.165.25,mx1.aer.basel.aero.,RU,Sochi,1
65.125.102.18,ns2.papemachinery.com.,US,,0.97
191.253.41.25,host25-41-rf.serrageral.net.br.,BR,Braco do Norte,0.97
87.241.4.30,,IT,,1
190.122.186.216,190-122-186-216.reverse.cablecolor.com.gt.,GT,Guatemala City,0.24
46.35.193.241,46-35-193-241.oroscom.hu.,HU,Bucsa,1
200.29.218.37,37.218.29.200.static.telmexchile.cl.,CL,Santiago,0.07
219.106.143.10,baidb6a8f0a.bai.ne.jp.,JP,Osaka,1
200.76.104.227,227.104.76.200.static.redip.inext.net.mx.,MX,Querétaro City,0.79
200.54.246.102,,CL,Santiago,1
195.191.159.251,,RU,Moscow,1
59.124.225.233,59-124-225-233.HINET-IP.hinet.net.,TW,Taipei,1
192.100.164.125,nsuqroo.uqroo.mx.,MX,,1
89.216.118.90,cable-89-216-118-90.static.sbb.rs.,RS,Belgrade,1
58.158.181.246,58x158x181x246.ap58.ftth.ucom.ne.jp.,JP,Rikujo Jieitai Nerima Chutonchi,1
69.29.56.65,69-29-56-65.stat.centurytel.net.,US,,1
50.40.60.166,static-50-40-60-166.bltn.il.frontiernet.net.,US,Bloomington,0.97
103.27.105.50,ns1.kotrapharma.com.,MY,Kampung D,1
211.232.139.137,static.211-232-139-137.nexg.net.,KR,Seongnam-si,1
193.28.86.143,bridge2.tell.hu.,HU,,1
195.29.106.21,,HR,Zagreb,1
83.17.233.202,asv202.internetdsl.tpnet.pl.,PL,,0.86
221.143.15.140,,KR,Seoul,0.97
147.8.193.98,,HK,Central District,1
211.5.216.226,aa2010090030d305d8e2.userreverse.dion.ne.jp.,JP,,1
122.146.114.227,arx.actrx.com.tw.,TW,Taipei,1
125.136.87.46,,KR,Naju,1
88.208.234.189,server88-208-234-189.live-servers.net.,GB,Gloucester,1
142.166.4.134,,CA,Miramichi,1
